headline,url,time,summary,tags,date
外交部回应美对华104%关税：将继续采取坚决有力的措施，维护自身的正当权益,https://news.sina.com.cn/c/2025-04-09/doc-inespyit2943015.shtml,2025-04-09 15:03:00,【#外交部回应美对华104%关税#：将继续采取坚决有力的措施，维护自身的正当权益】4月9日下午，外交部举行例行记者会。有记者就美国对华征收104%关税进行提问。,"['[""[\'[]\']""]']",2025-04-09
商务部：对于美方单边主义、霸凌主义限制措施，中方坚决反对,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw4113328.shtml,2025-04-09 15:03:00,财联社4月9日电，商务部有关负责人就《关于中美经贸关系若干问题的中方立场》白皮书答记者问。近期，美方在以芬太尼为由先后两次对华加征合计20%关税的基础上，又对华,"['[""[\'[]\']""]']",2025-04-09
A股收评：三大指数全线上涨，北证50涨超10%，两市成交额近1.7万亿，超4500股飘红,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw4111697.shtml,2025-04-09 15:03:00,4月9日，A股三大指数集体上涨，截至收盘，上证指数收涨1.31%，深证成指收涨1.22%，创业板指收涨0.98%；北证50收涨10.27%。两市成交额约1699,"['[""[\'[]\']""]']",2025-04-09
国务院新闻办公室发布《关于中美经贸关系若干问题的中方立场》白皮书,https://news.sina.com.cn/c/2025-04-09/doc-inespyit2934103.shtml,2025-04-09 15:01:00,国务院新闻办公室4月9日发布《关于中美经贸关系若干问题的中方立场》白皮书，澄清中美经贸关系事实，阐明中方对相关问题的政策立场。白皮书除前言、结束语外共分为六个部,"['[""[\'[]\']""]']",2025-04-09
国防部：中国军队愿与印方共同维护好边境地区和平安宁,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw4117085.shtml,2025-04-09 15:01:00,4月9日下午，国防部新闻发言人张晓刚大校就近期涉军问题发布消息。 有记者问，据报道，国家主席习近平近日同印度总统互致贺电，双方一致同意推动双边关系健康稳定发展。,"['[""[\'[]\']""]']",2025-04-09
如何看待美国单边加征关税做法 商务部：美方只会自食恶果,https://news.sina.com.cn/c/2025-04-09/doc-inesqeru4000130.shtml,2025-04-09 15:00:00,商务部有关负责人就《关于中美经贸关系若干问题的中方立场》白皮书回答记者提问。 问：中方如何看待美国对包括中国在内的贸易伙伴单边加征关税的做法？,"['[\'[""[\\\'关税\\\'""\'', ' \' "" \\\'商务部\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-09
国防部奉劝菲方 “倚外闹海”得不偿失,https://news.sina.com.cn/c/2025-04-09/doc-inesqerr2818394.shtml,2025-04-09 15:00:00,据报道，美防长访问菲律宾，重申落实《美菲共同防御条约》承诺，共同应对“中国威胁”，期间菲美日位南海开展联合巡航，近日美方还批准向菲出售F-16战机。,"['[""[\'[]\']""]']",2025-04-09
耿爽：战争发生在欧洲大陆，欧洲当然要为和平发挥作用,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw4109463.shtml,2025-04-09 14:57:00,4月8日，中国常驻联合国代表团网站发布中国常驻联合国代表团临时代办耿爽在安理会审议乌克兰人道问题时的发言，全文如下：,"['[""[\'[]\']""]']",2025-04-09
我驻普吉领办提醒中国游客宋干节期间注意交通安全,https://news.sina.com.cn/c/2025-04-09/doc-inespyir6165379.shtml,2025-04-09 14:45:00,来源：央视网央视网消息：据中华人民共和国驻宋卡总领事馆官网消息，近日，一名中国公民在甲米府兰达岛骑行摩托车发生交通事故，因伤势过重抢救无效身亡。,"['[""[\'[]\']""]']",2025-04-09
我国电商物流活跃度进一步提升,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw6762501.shtml,2025-04-09 14:32:00,中国物流与采购联合会4月8日公布，3月份中国电商物流指数为110点，较上月上升1.1点。分项指数中，总业务量指数回升明显，其中，西部地区回升幅度最大。,"['[\'[""[\\\'央视网\\\'""\'', ' \' "" \\\'电商物流\\\'""\'', ' \' "" \\\'中国物流\\\']""]\']']",2025-04-09
关键时刻“国家队”出手，坚定看好中国资本市场,https://news.sina.com.cn/c/2025-04-09/doc-inespyit2929727.shtml,2025-04-09 14:30:00,重磅政策出台、类“平准基金”发力、央企增持……在外部环境严峻复杂、市场情绪不稳的关键时刻，“国家队”出手力挺资本市场，带来真金白银的支持，注入实实在在的信心与力量。,"['[\'[""[\\\'资本市场\\\'""\'', ' \' "" \\\'股票\\\'""\'', ' \' "" \\\'ETF\\\']""]\']']",2025-04-09
中央周边工作会议在北京举行 习近平发表重要讲话,https://news.sina.com.cn/c/xl/2025-04-09/doc-inespyiw4090360.shtml,2025-04-09 14:09:00,原标题：中央周边工作会议在北京举行 习近平发表重要讲话 李强主持 赵乐际王沪宁蔡奇丁薛祥李希韩正出席会议 新华社北京4月9日电 中央周边工作会议4月8日至9日在北京举行。...,"['[""[\'[]\']""]']",2025-04-09
杨立军已任中国航天党组成员、副总经理,https://news.sina.com.cn/c/2025-04-09/doc-inespyir6138592.shtml,2025-04-09 14:03:00,中国航天科技集团有限公司（以下简称“中国航天”）官网近日更新“领导成员”栏目显示，杨立军已任中国航天党组成员、副总经理。,"['[\'[""[\\\'党组成员\\\'""\'', ' \' "" \\\'中国航天科技集团\\\'""\'', ' \' "" \\\'北京航空航天大学\\\']""]\']']",2025-04-09
“景德镇一家三口被撞身亡案”即将开庭，逝者家属拒绝谅解,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw4086587.shtml,2025-04-09 13:59:00,来源：顶端新闻 2024年10月，江西景德镇发生一起交通事故，致一家三口被撞身亡。 近日，遇难者家属胡女士告诉顶端新闻记者，她的律师已经收到景德镇中级人民法院通知...,"['[""[\'[]\']""]']",2025-04-09
深成指、创业板指双双涨逾1%,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw4080882.shtml,2025-04-09 13:41:00,深成指、创业板指午后拉升，双双涨逾1%，早盘均一度跌超3%。军工、免税店、半导体、零售、房地产等方向涨幅居前，沪深京三市上涨个股近4200只。,"['[""[\'[]\']""]']",2025-04-09
中国节能宣布增持,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw6733576.shtml,2025-04-09 13:16:00,来源：财联社 财联社4月9日电，从中国节能环保集团有限公司获悉，目前中国节能正组织多家成员单位研究利用回购增持专项贷和自有资金实施上市公司增持、回购计划...,"['[""[\'[]\']""]']",2025-04-09
宁夏大学41岁教授李海波因病去世：曾入选全球前2%顶尖科学家榜单,https://news.sina.com.cn/c/2025-04-09/doc-inespyiw6751126.shtml,2025-04-09 13:14:00,【#宁夏大学41岁教授李海波因病去世#：曾入选全球前2%顶尖科学家榜单】4月8日，有网友发帖称，宁夏大学李海波教授凌晨去世，4月9日，宁夏大学一老师证实李海波因,"['[""[\'[]\']""]']",2025-04-09
成都警方：男子驾车冲卡拒检致辅警受伤，已刑拘,https://news.sina.com.cn/c/2025-04-09/doc-inespyit2892128.shtml,2025-04-09 13:03:00,4月9日，成都金堂县公安局发布警情通报：4月8日10时许，我局交警大队民警陈某带领辅警曾某等人在赵镇迎宾大道二段依法开展道路交通执法检查时...,"['[""[\'[]\']""]']",2025-04-09
河北隆化县一老年公寓发生火灾致20人遇难，国务院安委会挂牌督办,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4198115.shtml,2025-04-09 12:51:00,4月9日，国务院安全生产委员会发布向河北省人民政府发布重大生产安全事故查处挂牌督办通知书。通知书称，2025年4月8日，河北省承德市隆化县国恩老年公寓发生重大火灾事故...,"['[""[\'[]\']""]']",2025-04-09
外交部驻港公署发言人正告美方：继续推动涉港恶法只会遭受迎头痛击,https://news.sina.com.cn/c/2025-04-09/doc-inespyir6127728.shtml,2025-04-09 12:37:00,来源：央视网央视网消息：据外交部驻港公署消息，针对美国个别政客再次推动有关法案，诋毁香港自治和法治，叫嚣取消香港驻美经贸办事处有关待遇甚至关闭办事处...,"['[\'[""[\\\'香港\\\'""\'', ' \' "" \\\'外交部\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-09
新版电视剧《红楼梦》“刘姥姥”扮演者叶琳瑯去世，享年93岁,https://news.sina.com.cn/zx/2025-04-09/doc-inesptzt6237192.shtml,2025-04-09 12:23:00,据长影集团，长春电影制片厂演员叶琳瑯于4月8日23时在长春去世，终年93岁。叶琳瑯告别仪式将于4月10日在长春市殡仪馆一号厅举行。,"['[""[\'[]\']""]']",2025-04-09
玉渊谭天：对美二十多项反制合理合情合法,https://news.sina.com.cn/c/2025-04-09/doc-inesptzt6237345.shtml,2025-04-09 12:19:00,美对华加征关税已经超过100%。中国人不喜欢施压和威胁，我们不惹事，也不怕事。消息人士告诉谭主，中方针对美威胁升级对华关税的回应，有两个信息点格外值得关注。第一,"['[""[\'[]\']""]']",2025-04-09
河北隆化老年公寓火灾致20人遇难，知情人：火是从楼上着的,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4188523.shtml,2025-04-09 12:17:00,4月8日晚，河北隆化县一老年公寓发生火情，致20人不幸遇难的消息引发关注。据央视新闻报道，目前，公寓相关负责人已被公安机关控制，事故原因调查、家属安抚等工作正在,"['[""[\'[]\']""]']",2025-04-09
玉渊谭天：对美二十多项反制合理合情合法,https://news.sina.com.cn/zx/2025-04-09/doc-inesptzy4183486.shtml,2025-04-09 12:07:00,来源：玉渊谭天 美对华加征关税已经超过100%。中国人不喜欢施压和威胁，我们不惹事，也不怕事。消息人士告诉谭主，中方针对美威胁升级对华关税的回应...,"['[""[\'[]\']""]']",2025-04-09
交通运输部、财政部遴选支持第二批公路水路交通基础设施数字化转型升级区域,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4186024.shtml,2025-04-09 12:02:00,来源：央视网央视网消息：据交通运输部消息，近日，交通运输部、财政部采用竞争性评审方式，遴选产生第二批给予资金支持的公路水路交通基础设施数字化转型升级区域，天津...,"['[\'[""[\\\'交通运输部\\\'""\'', ' \' "" \\\'基础设施\\\'""\'', ' \' "" \\\'财政部\\\']""]\']']",2025-04-09
河北一养老院发生火灾致20人死亡，事发养老院平时封闭管理,https://news.sina.com.cn/c/2025-04-09/doc-inesptzv3003736.shtml,2025-04-09 11:59:00,据新华社消息，记者从河北省承德市有关部门了解到，4月8日21时许，河北省承德市隆化县一养老院发生火灾。据初步统计，截至9日凌晨3时，火灾共造成20人死亡。4月9,"['[""[\'[]\']""]']",2025-04-09
A股午评：上证指数午盘涨0.24%，创业板指涨0.61%，军工、农业、半导体板块涨幅居前,https://news.sina.com.cn/c/2025-04-09/doc-inesptzv3003752.shtml,2025-04-09 11:41:00,4月9日，A股三大指数早盘低开高走，截至午盘，沪指涨0.24%，深成指涨0.56%，创业板指涨0.61%，北证50指数涨6.88%。全市场半日成交额11217亿,"['[""[\'[]\']""]']",2025-04-09
起火致20人死亡的承德养老院曾获评河北省一级养老机构，民政局称当前第一任务是“先救活人”,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4172662.shtml,2025-04-09 11:30:00,极目新闻记者 詹钘 肖名远 新华社消息，4月8日21时许，河北省承德市隆化县一养老院发生火灾。据初步统计，截至9日凌晨3时，火灾共造成20人死亡。,"['[""[\'[]\']""]']",2025-04-09
网传深圳一火锅店发生持刀伤人事件，多方回应,https://news.sina.com.cn/c/2025-04-09/doc-inesptzv2990999.shtml,2025-04-09 11:19:00,来源：大河报 4月9日，多名网友爆料称深圳市龙华区某火锅店发生一起持刀伤人事件，疑似有人员受伤。 网传现场画面 网传现场视频显示，多名身穿警服的工作人员赶到现场...,"['[""[\'[]\']""]']",2025-04-09
承德隆化一养老院火灾致20人死亡，事发养老院成立才9年,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4167585.shtml,2025-04-09 11:16:00,极目新闻记者 姚赟 詹钘 杜光然 余渊 据新华社石家庄4月9日电，4月8日21时许，河北省承德市隆化县一养老院发生火灾。据初步统计，截至9日凌晨3时，火灾共造成20人死亡。,"['[""[\'[]\']""]']",2025-04-09
外媒爆：被业界反对后，美国正考虑放宽拟对进入美港口中国船只征收的“停靠费”,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4166629.shtml,2025-04-09 11:16:00,[环球网报道]据路透社8日独家报道，六名消息人士透露，在收到来自业界大量负面反馈和反对声音后，美国特朗普政府正在考虑放宽拟对进入美国港口的中国船只征收的“停靠费”。,"['[""[\'[]\']""]']",2025-04-09
中国驻缅甸大使馆：缅甸强震已造成中国公民6死13伤,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy6819809.shtml,2025-04-09 11:16:00,中国驻缅甸大使馆确认，截至北京时间4月9日11时，缅甸强震已造成中国公民6死13伤。（新华社）,"['[""[\'[]\']""]']",2025-04-09
北京今年上半年小客车指标相关资格审核结果公布,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy6821181.shtml,2025-04-09 11:13:00,来源：央视网央视网消息：据北京市交通委员会网站消息，按照《<北京市小客车数量调控暂行规定>实施细则》(2025年修订)规定，2025年上半年单位、个人、家庭申请人...,"['[\'[""[\\\'北京市\\\']""]\']']",2025-04-09
河北隆化县一老年公寓发生火灾致20人遇难 公寓负责人已被控制,https://news.sina.com.cn/c/2025-04-09/doc-inesptzt6207195.shtml,2025-04-09 11:09:00,4月8日21时48分，河北隆化县一老年公寓发生火情。消防、应急、公安、卫健等部门第一时间赶赴现场开展救援。23时左右，现场明火被扑灭。事故造成20人不幸遇难，1,"['[""[\'[]\']""]']",2025-04-09
市场监管总局：2025年2月中国企业信用指数小幅上升,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy6816704.shtml,2025-04-09 11:03:00,来源：央视网央视网消息：据市场监管总局消息，2025年2月，中国企业信用指数为160.73。随着各项宏观政策继续发力显效，企业信用水平向新向好态势明显。,"['[\'[""[\\\'信用\\\'""\'', ' \' "" \\\'央视网\\\'""\'', ' \' "" \\\'中国企业\\\']""]\']']",2025-04-09
上海地铁通报4号线南浦大桥站水管局部漏水：漏水已止住，运营未受影响,https://news.sina.com.cn/c/2025-04-09/doc-inesptzy4157937.shtml,2025-04-09 10:18:00,来源：央视网央视网消息：@上海地铁shmetro 微博发布运营情况说明称，4月9日上午8时10分许，4号线南浦大桥站往塘桥方向站台，第一节列车候车位置上方水管局部漏水...,"['[\'[""[\\\'站台\\\'""\'', ' \' "" \\\'列车\\\'""\'', ' \' "" \\\'积水\\\']""]\']']",2025-04-09
